,Date,CL1.Comdty_x,CL1.Comdty_y,XAU.Curncy
3688,2004-09-17,45.59,45.59,405.65
3689,2004-09-20,46.35,46.35,405.05
3690,2004-09-21,47.1,47.1,409.25
3691,2004-09-22,48.35,48.35,407.35
3692,2004-09-23,48.46,48.46,410.13
3693,2004-09-24,48.88,48.88,407.83
3694,2004-09-27,49.64,49.64,408.63
3695,2004-09-28,49.9,49.9,412.25
3696,2004-09-29,49.51,49.51,412.95
3697,2004-09-30,49.64,49.64,418.25
3698,2004-10-01,50.12,50.12,419.47
3699,2004-10-04,49.91,49.91,414.05
3700,2004-10-05,51.09,51.09,418.75
3701,2004-10-06,52.02,52.02,417.88
3702,2004-10-07,52.67,52.67,417.65
3703,2004-10-08,53.31,53.31,422.78
3704,2004-10-11,53.64,53.64,422.05
3705,2004-10-12,52.51,52.51,415.25
3706,2004-10-13,53.64,53.64,416.25
3707,2004-10-14,54.76,54.76,417.75
3708,2004-10-15,54.93,54.93,418.8
3709,2004-10-18,53.67,53.67,416.25
3710,2004-10-19,53.29,53.29,419.85
3711,2004-10-20,54.92,54.92,424.13
3712,2004-10-21,54.47,54.47,423.75
3713,2004-10-22,55.17,55.17,424.23
3714,2004-10-25,54.54,54.54,428.45
3715,2004-10-26,55.17,55.17,426.85
3716,2004-10-27,52.46,52.46,424.25
3717,2004-10-28,50.92,50.92,424.35
3718,2004-10-29,51.76,51.76,428.55
3719,2004-11-01,50.13,50.13,427.55
3720,2004-11-02,49.62,49.62,421.55
3721,2004-11-03,50.88,50.88,426.85
3722,2004-11-04,48.82,48.82,429.55
3723,2004-11-05,49.61,49.61,433.55
3724,2004-11-08,49.09,49.09,431.95
3725,2004-11-09,47.37,47.37,435.15
3726,2004-11-10,48.86,48.86,434.55
3727,2004-11-11,47.42,47.42,434.88
3728,2004-11-12,47.32,47.32,437.85
3729,2004-11-15,46.87,46.87,436.75
3730,2004-11-16,46.11,46.11,439.45
3731,2004-11-17,46.84,46.84,444.65
3732,2004-11-18,46.22,46.22,442.95
3733,2004-11-19,48.44,48.44,447.05
3734,2004-11-22,48.64,48.64,448.94
3735,2004-11-23,48.94,48.94,447.05
3736,2004-11-24,49.44,49.44,449.55
3737,2004-11-29,49.76,49.76,453.95
3738,2004-11-30,49.13,49.13,450.95
3739,2004-12-01,45.49,45.49,454.75
3740,2004-12-02,43.25,43.25,449.25
3741,2004-12-03,42.54,42.54,455.9
3742,2004-12-06,42.98,42.98,452.25
3743,2004-12-07,41.46,41.46,450.9
3744,2004-12-08,41.94,41.94,440.6
3745,2004-12-09,42.53,42.53,437.3
3746,2004-12-10,40.71,40.71,434.2
3747,2004-12-13,41.01,41.01,438.85
3748,2004-12-14,41.82,41.82,435.6
3749,2004-12-15,44.19,44.19,440.6
3750,2004-12-16,44.18,44.18,437.2
3751,2004-12-17,46.28,46.28,441.5
3752,2004-12-20,45.64,45.64,442.99
3753,2004-12-21,45.76,45.76,441.6
3754,2004-12-22,44.24,44.24,439.7
3755,2004-12-23,44.18,44.18,442.25
3756,2004-12-27,41.32,41.32,444.35
3757,2004-12-28,41.77,41.77,443.75
3758,2004-12-29,43.64,43.64,436.46
3759,2004-12-30,43.45,43.45,438.0
3760,2005-01-03,42.12,42.12,429.55
3761,2005-01-04,43.91,43.91,427.55
3762,2005-01-05,43.39,43.39,426.55
3763,2005-01-06,45.56,45.56,421.4
3764,2005-01-07,45.43,45.43,419.05
3765,2005-01-10,45.33,45.33,419.63
3766,2005-01-11,45.68,45.68,421.65
3767,2005-01-12,46.37,46.37,426.15
3768,2005-01-13,48.04,48.04,425.2
3769,2005-01-14,48.38,48.38,423.15
3770,2005-01-18,48.38,48.38,423.05
3771,2005-01-19,47.55,47.55,423.15
3772,2005-01-20,46.91,46.91,422.35
3773,2005-01-21,48.53,48.53,427.25
3774,2005-01-24,48.81,48.81,427.35
3775,2005-01-25,49.64,49.64,422.2
3776,2005-01-26,48.78,48.78,426.8
3777,2005-01-27,48.84,48.84,426.2
3778,2005-01-28,47.18,47.18,427.0
3779,2005-01-31,48.2,48.2,422.6
3780,2005-02-01,47.12,47.12,421.13
3781,2005-02-02,46.69,46.69,421.97
3782,2005-02-03,46.45,46.45,417.2
3783,2005-02-04,46.48,46.48,414.7
3784,2005-02-07,45.28,45.28,413.4
3785,2005-02-08,45.4,45.4,412.7
3786,2005-02-09,45.46,45.46,413.35
3787,2005-02-10,47.1,47.1,417.8
3788,2005-02-11,47.16,47.16,420.9
3789,2005-02-14,47.44,47.44,425.75
3790,2005-02-15,47.26,47.26,425.75
3791,2005-02-16,48.33,48.33,425.2
3792,2005-02-17,47.54,47.54,427.18
3793,2005-02-18,48.35,48.35,427.42
3794,2005-02-22,51.15,51.15,435.85
3795,2005-02-23,51.17,51.17,434.55
3796,2005-02-24,51.39,51.39,433.75
3797,2005-02-25,51.49,51.49,435.25
3798,2005-02-28,51.75,51.75,435.65
3799,2005-03-01,51.68,51.68,432.6
3800,2005-03-02,53.05,53.05,432.95
3801,2005-03-03,53.57,53.57,429.65
3802,2005-03-04,53.78,53.78,434.3
3803,2005-03-07,53.89,53.89,434.55
3804,2005-03-08,54.59,54.59,440.55
3805,2005-03-09,54.77,54.77,440.6
3806,2005-03-10,53.54,53.54,442.13
3807,2005-03-11,54.43,54.43,444.95
3808,2005-03-14,54.95,54.95,440.98
3809,2005-03-15,55.05,55.05,440.7
3810,2005-03-16,56.46,56.46,443.16
3811,2005-03-17,56.4,56.4,438.8
3812,2005-03-18,56.72,56.72,439.35
3813,2005-03-21,56.62,56.62,431.2
3814,2005-03-22,56.03,56.03,427.12
3815,2005-03-23,53.81,53.81,425.35
3816,2005-03-24,54.84,54.84,425.05
3817,2005-03-28,54.05,54.05,426.2
3818,2005-03-29,54.23,54.23,426.1
3819,2005-03-30,53.99,53.99,426.35
3820,2005-03-31,55.4,55.4,428.35
3821,2005-04-01,57.27,57.27,426.25
3822,2005-04-04,57.01,57.01,424.25
3823,2005-04-05,56.04,56.04,425.35
3824,2005-04-06,55.85,55.85,426.7
3825,2005-04-07,54.11,54.11,425.9
3826,2005-04-08,53.32,53.32,427.1
3827,2005-04-11,53.71,53.71,428.0
3828,2005-04-12,51.86,51.86,428.2
3829,2005-04-13,50.22,50.22,428.9
3830,2005-04-14,51.13,51.13,424.0
3831,2005-04-15,50.49,50.49,424.9
3832,2005-04-18,50.37,50.37,427.35
3833,2005-04-19,52.29,52.29,434.0
3834,2005-04-20,52.44,52.44,434.6
3835,2005-04-21,54.2,54.2,432.57
3836,2005-04-22,55.39,55.39,434.6
3837,2005-04-25,54.57,54.57,434.7
3838,2005-04-26,54.2,54.2,437.1
3839,2005-04-27,51.61,51.61,432.47
3840,2005-04-28,51.77,51.77,431.4
3841,2005-04-29,49.72,49.72,434.4
3842,2005-05-02,50.92,50.92,429.8
3843,2005-05-03,49.5,49.5,427.9
3844,2005-05-04,50.13,50.13,429.8
3845,2005-05-05,50.83,50.83,430.4
3846,2005-05-06,50.96,50.96,426.2
3847,2005-05-09,52.03,52.03,426.1
3848,2005-05-10,52.07,52.07,426.6
3849,2005-05-11,50.45,50.45,427.4
3850,2005-05-12,48.54,48.54,422.4
3851,2005-05-13,48.67,48.67,420.4
3852,2005-05-16,48.61,48.61,419.75
3853,2005-05-17,48.97,48.97,418.75
3854,2005-05-18,47.25,47.25,421.75
3855,2005-05-19,46.92,46.92,420.6
3856,2005-05-20,46.8,46.8,417.65
3857,2005-05-23,49.16,49.16,417.55
3858,2005-05-24,49.67,49.67,418.35
3859,2005-05-25,50.98,50.98,419.55
3860,2005-05-26,51.01,51.01,417.8
3861,2005-05-27,51.85,51.85,420.45
3862,2005-05-31,51.97,51.97,417.25
3863,2005-06-01,54.6,54.6,415.4
3864,2005-06-02,53.63,53.63,421.8
3865,2005-06-03,55.03,55.03,422.45
3866,2005-06-06,54.49,54.49,425.95
3867,2005-06-07,53.76,53.76,424.75
3868,2005-06-08,52.54,52.54,423.15
3869,2005-06-09,54.28,54.28,423.7
3870,2005-06-10,53.54,53.54,427.05
3871,2005-06-13,55.62,55.62,428.9
3872,2005-06-14,55.0,55.0,426.85
3873,2005-06-15,55.57,55.57,428.9
3874,2005-06-16,56.58,56.58,435.65
3875,2005-06-17,58.47,58.47,437.65
3876,2005-06-20,59.37,59.37,437.9
3877,2005-06-21,58.9,58.9,438.6
3878,2005-06-22,58.09,58.09,438.15
3879,2005-06-23,59.42,59.42,441.3
3880,2005-06-24,59.84,59.84,439.95
3881,2005-06-27,60.54,60.54,439.8
3882,2005-06-28,58.2,58.2,435.55
3883,2005-06-29,57.26,57.26,437.25
3884,2005-06-30,56.5,56.5,435.5
3885,2005-07-01,58.75,58.75,427.4
3886,2005-07-05,59.59,59.59,423.6
3887,2005-07-06,61.28,61.28,423.76
3888,2005-07-07,60.73,60.73,424.2
3889,2005-07-08,59.63,59.63,423.1
3890,2005-07-11,58.92,58.92,425.9
3891,2005-07-12,60.62,60.62,426.95
3892,2005-07-13,60.01,60.01,424.1
3893,2005-07-14,57.8,57.8,419.6
3894,2005-07-15,58.09,58.09,421.55
3895,2005-07-18,57.32,57.32,421.05
3896,2005-07-19,57.46,57.46,420.1
3897,2005-07-20,56.72,56.72,423.15
3898,2005-07-21,57.13,57.13,425.6
3899,2005-07-22,58.65,58.65,425.0
3900,2005-07-25,59.0,59.0,425.85
3901,2005-07-26,59.2,59.2,423.5
3902,2005-07-27,59.11,59.11,425.5
3903,2005-07-28,59.94,59.94,428.0
3904,2005-07-29,60.57,60.57,429.8
3905,2005-08-01,61.57,61.57,432.2
3906,2005-08-02,61.89,61.89,432.3
3907,2005-08-03,60.86,60.86,436.8
3908,2005-08-04,61.38,61.38,437.6
3909,2005-08-05,62.31,62.31,437.3
3910,2005-08-08,63.94,63.94,435.0
3911,2005-08-09,63.07,63.07,434.8
3912,2005-08-10,64.9,64.9,437.6
3913,2005-08-11,65.8,65.8,445.9
3914,2005-08-12,66.86,66.86,446.2
3915,2005-08-15,66.27,66.27,442.4
3916,2005-08-16,66.08,66.08,446.15
3917,2005-08-17,63.25,63.25,440.1
3918,2005-08-18,63.27,63.27,439.7
3919,2005-08-19,65.35,65.35,436.3
3920,2005-08-22,65.45,65.45,438.2
3921,2005-08-23,65.71,65.71,439.2
3922,2005-08-24,67.32,67.32,437.68
3923,2005-08-25,67.49,67.49,438.7
3924,2005-08-26,66.13,66.13,437.7
3925,2005-08-29,67.2,67.2,436.9
3926,2005-08-30,69.81,69.81,431.6
3927,2005-08-31,68.94,68.94,435.2
3928,2005-09-01,69.47,69.47,443.25
3929,2005-09-02,67.57,67.57,444.4
3930,2005-09-06,65.96,65.96,444.0
3931,2005-09-07,64.37,64.37,444.7
3932,2005-09-08,64.49,64.49,447.4
3933,2005-09-09,64.08,64.08,449.2
3934,2005-09-12,63.34,63.34,449.75
3935,2005-09-13,63.11,63.11,446.5
3936,2005-09-14,65.09,65.09,450.3
3937,2005-09-15,64.75,64.75,455.75
3938,2005-09-16,63.0,63.0,459.75
3939,2005-09-19,67.39,67.39,464.75
3940,2005-09-20,66.23,66.23,463.85
3941,2005-09-21,66.8,66.8,472.35
3942,2005-09-22,66.5,66.5,466.05
3943,2005-09-23,64.19,64.19,463.25
3944,2005-09-26,65.82,65.82,466.65
3945,2005-09-27,65.07,65.07,462.5
3946,2005-09-28,66.35,66.35,469.0
3947,2005-09-29,66.79,66.79,472.15
3948,2005-09-30,66.24,66.24,469.3
3949,2005-10-03,65.47,65.47,465.95
3950,2005-10-04,63.9,63.9,466.25
3951,2005-10-05,62.79,62.79,464.75
3952,2005-10-06,61.36,61.36,473.45
3953,2005-10-07,61.84,61.84,474.85
3954,2005-10-10,61.8,61.8,475.25
3955,2005-10-11,63.53,63.53,475.5
3956,2005-10-12,64.12,64.12,470.9
3957,2005-10-13,63.08,63.08,471.6
3958,2005-10-14,62.63,62.63,469.7
3959,2005-10-17,64.36,64.36,474.0
3960,2005-10-18,63.2,63.2,472.2
3961,2005-10-19,62.41,62.41,464.55
3962,2005-10-20,61.03,61.03,461.2
3963,2005-10-21,60.63,60.63,466.9
3964,2005-10-24,60.32,60.32,465.25
3965,2005-10-25,62.44,62.44,472.6
3966,2005-10-26,60.66,60.66,470.95
3967,2005-10-27,61.09,61.09,473.65
3968,2005-10-28,61.22,61.22,473.5
3969,2005-10-31,59.76,59.76,465.19
3970,2005-11-01,59.85,59.85,459.15
3971,2005-11-02,59.75,59.75,463.2
3972,2005-11-03,61.78,61.78,461.1
3973,2005-11-04,60.58,60.58,456.9
3974,2005-11-07,59.47,59.47,459.6
3975,2005-11-08,59.71,59.71,460.8
3976,2005-11-09,58.93,58.93,467.1
3977,2005-11-10,57.8,57.8,466.85
3978,2005-11-11,57.53,57.53,468.7
3979,2005-11-14,57.69,57.69,467.5
3980,2005-11-15,56.98,56.98,468.53
3981,2005-11-16,57.88,57.88,479.3
3982,2005-11-17,56.34,56.34,486.0
3983,2005-11-18,56.14,56.14,485.8
3984,2005-11-21,57.7,57.7,491.76
3985,2005-11-22,58.84,58.84,494.58
3986,2005-11-23,58.71,58.71,492.5
3987,2005-11-28,57.36,57.36,498.7
3988,2005-11-29,56.5,56.5,499.8
3989,2005-11-30,57.32,57.32,493.08
3990,2005-12-01,58.47,58.47,503.9
3991,2005-12-02,59.32,59.32,503.38
3992,2005-12-05,59.91,59.91,509.4
3993,2005-12-06,59.94,59.94,511.4
3994,2005-12-07,59.21,59.21,515.2
3995,2005-12-08,60.66,60.66,521.13
3996,2005-12-09,59.39,59.39,526.4
3997,2005-12-12,61.3,61.3,528.0
3998,2005-12-13,61.37,61.37,518.7
3999,2005-12-14,60.85,60.85,506.5
4000,2005-12-15,59.99,59.99,502.98
4001,2005-12-16,58.06,58.06,503.25
4002,2005-12-19,57.34,57.34,503.8
4003,2005-12-20,57.98,57.98,492.25
4004,2005-12-21,58.56,58.56,495.33
4005,2005-12-22,58.28,58.28,504.33
4006,2005-12-23,58.43,58.43,502.8
4007,2005-12-27,58.16,58.16,507.9
4008,2005-12-28,59.82,59.82,516.6
4009,2005-12-29,60.32,60.32,516.9
4010,2005-12-30,61.04,61.04,517.0
4011,2006-01-03,63.14,63.14,534.15
4012,2006-01-04,63.42,63.42,534.4
4013,2006-01-05,62.79,62.79,524.8
4014,2006-01-06,64.21,64.21,539.95
4015,2006-01-09,63.5,63.5,548.95
4016,2006-01-10,63.37,63.37,542.5
4017,2006-01-11,63.94,63.94,547.5
4018,2006-01-12,63.94,63.94,546.4
4019,2006-01-13,63.92,63.92,557.35
4020,2006-01-17,66.31,66.31,554.8
4021,2006-01-18,65.73,65.73,542.95
4022,2006-01-19,66.83,66.83,557.8
4023,2006-01-20,68.35,68.35,554.5
4024,2006-01-23,68.1,68.1,559.4
4025,2006-01-24,67.06,67.06,558.6
4026,2006-01-25,65.85,65.85,563.4
4027,2006-01-26,66.26,66.26,560.65
4028,2006-01-27,67.76,67.76,559.5
4029,2006-01-30,68.35,68.35,568.35
4030,2006-01-31,67.92,67.92,568.9
4031,2006-02-01,66.56,66.56,569.35
4032,2006-02-02,64.68,64.68,572.2
4033,2006-02-03,65.37,65.37,568.9
4034,2006-02-06,65.11,65.11,569.9
4035,2006-02-07,63.09,63.09,548.45
4036,2006-02-08,62.55,62.55,551.45
4037,2006-02-09,62.62,62.62,564.4
4038,2006-02-10,61.84,61.84,551.0
4039,2006-02-13,61.24,61.24,540.35
4040,2006-02-14,59.57,59.57,547.55
4041,2006-02-15,57.65,57.65,539.95
4042,2006-02-16,58.46,58.46,548.15
4043,2006-02-17,59.88,59.88,552.1
4044,2006-02-21,61.1,61.1,554.35
4045,2006-02-22,61.01,61.01,555.2
4046,2006-02-23,60.54,60.54,548.85
4047,2006-02-24,62.91,62.91,559.05
4048,2006-02-27,61.0,61.0,553.95
4049,2006-02-28,61.41,61.41,561.55
4050,2006-03-01,61.97,61.97,562.95
4051,2006-03-02,63.36,63.36,569.85
4052,2006-03-03,63.67,63.67,565.4
4053,2006-03-06,62.41,62.41,555.35
4054,2006-03-07,61.58,61.58,552.7
4055,2006-03-08,60.02,60.02,543.55
4056,2006-03-09,60.47,60.47,546.05
4057,2006-03-10,59.96,59.96,541.05
4058,2006-03-13,61.77,61.77,545.9
4059,2006-03-14,63.1,63.1,551.05
4060,2006-03-15,62.17,62.17,552.95
4061,2006-03-16,63.58,63.58,555.4
4062,2006-03-17,62.77,62.77,554.1
4063,2006-03-20,60.42,60.42,554.9
4064,2006-03-21,60.57,60.57,552.1
4065,2006-03-22,61.77,61.77,550.8
4066,2006-03-23,63.91,63.91,549.8
4067,2006-03-24,64.26,64.26,560.13
4068,2006-03-27,64.16,64.16,567.3
4069,2006-03-28,66.07,66.07,563.6
4070,2006-03-29,66.45,66.45,573.6
4071,2006-03-30,67.15,67.15,588.65
4072,2006-03-31,66.63,66.63,583.65
4073,2006-04-03,66.74,66.74,587.85
4074,2006-04-04,66.23,66.23,586.7
4075,2006-04-05,67.07,67.07,588.5
4076,2006-04-06,67.94,67.94,595.3
4077,2006-04-07,67.39,67.39,588.85
4078,2006-04-10,68.74,68.74,599.75
4079,2006-04-11,68.98,68.98,593.42
4080,2006-04-12,68.62,68.62,598.38
4081,2006-04-13,69.32,69.32,596.48
4082,2006-04-17,70.4,70.4,613.48
4083,2006-04-18,71.35,71.35,621.08
4084,2006-04-19,72.17,72.17,640.2
4085,2006-04-20,71.95,71.95,612.5
4086,2006-04-21,75.17,75.17,633.98
4087,2006-04-24,73.33,73.33,620.7
4088,2006-04-25,72.88,72.88,630.3
4089,2006-04-26,71.93,71.93,638.63
4090,2006-04-27,70.97,70.97,633.63
4091,2006-04-28,71.88,71.88,654.43
4092,2006-05-01,73.7,73.7,655.1
4093,2006-05-02,74.61,74.61,668.8
4094,2006-05-03,72.28,72.28,667.0
4095,2006-05-04,69.94,69.94,679.7
4096,2006-05-05,70.19,70.19,683.8
4097,2006-05-08,69.77,69.77,678.7
4098,2006-05-09,70.69,70.69,700.9
4099,2006-05-10,72.13,72.13,707.9
4100,2006-05-11,73.32,73.32,714.3
4101,2006-05-12,72.04,72.04,714.8
4102,2006-05-15,69.41,69.41,677.4
4103,2006-05-16,69.53,69.53,690.4
4104,2006-05-17,68.69,68.69,687.1
4105,2006-05-18,69.45,69.45,682.3
4106,2006-05-19,68.53,68.53,657.6
4107,2006-05-22,69.23,69.23,656.05
4108,2006-05-23,71.76,71.76,666.5
4109,2006-05-24,69.86,69.86,640.7
4110,2006-05-25,71.32,71.32,650.9
4111,2006-05-26,71.37,71.37,653.7
4112,2006-05-30,72.03,72.03,652.9
4113,2006-05-31,71.29,71.29,645.2
4114,2006-06-01,70.34,70.34,629.6
4115,2006-06-02,72.33,72.33,638.2
4116,2006-06-05,72.6,72.6,637.15
4117,2006-06-06,72.5,72.5,630.65
4118,2006-06-07,70.82,70.82,626.45
4119,2006-06-08,70.35,70.35,613.25
4120,2006-06-09,71.63,71.63,607.45
4121,2006-06-12,70.36,70.36,604.25
4122,2006-06-13,68.56,68.56,562.05
4123,2006-06-14,69.14,69.14,559.75
4124,2006-06-15,69.5,69.5,577.05
4125,2006-06-16,69.88,69.88,581.15
4126,2006-06-19,68.98,68.98,565.25
4127,2006-06-20,68.94,68.94,575.85
4128,2006-06-21,70.33,70.33,587.55
4129,2006-06-22,70.84,70.84,580.65
4130,2006-06-23,70.87,70.87,583.05
4131,2006-06-26,71.8,71.8,585.25
4132,2006-06-27,71.92,71.92,579.05
4133,2006-06-28,72.19,72.19,580.15
4134,2006-06-29,73.52,73.52,599.65
4135,2006-06-30,73.93,73.93,615.85
4136,2006-07-03,73.93,73.93,623.5
4137,2006-07-05,75.19,75.19,628.15
4138,2006-07-06,75.14,75.14,633.03
4139,2006-07-07,74.09,74.09,629.25
4140,2006-07-10,73.61,73.61,624.15
4141,2006-07-11,74.16,74.16,641.45
4142,2006-07-12,74.95,74.95,651.53
4143,2006-07-13,76.7,76.7,660.05
4144,2006-07-14,77.03,77.03,664.15
4145,2006-07-17,75.3,75.3,643.03
4146,2006-07-18,73.54,73.54,633.05
4147,2006-07-19,72.66,72.66,642.75
4148,2006-07-20,73.08,73.08,628.15
4149,2006-07-21,74.43,74.43,619.75
4150,2006-07-24,75.05,75.05,615.25
4151,2006-07-25,73.75,73.75,619.13
4152,2006-07-26,73.94,73.94,624.75
4153,2006-07-27,74.54,74.54,634.35
4154,2006-07-28,73.24,73.24,634.75
4155,2006-07-31,74.4,74.4,636.75
4156,2006-08-01,74.91,74.91,646.85
4157,2006-08-02,75.81,75.81,651.25
4158,2006-08-03,75.46,75.46,644.93
4159,2006-08-04,74.76,74.76,646.5
4160,2006-08-07,76.98,76.98,648.65
4161,2006-08-08,76.31,76.31,642.55
4162,2006-08-09,76.35,76.35,650.03
4163,2006-08-10,74.0,74.0,636.25
4164,2006-08-11,74.35,74.35,632.55
4165,2006-08-14,73.53,73.53,626.7
4166,2006-08-15,73.05,73.05,624.8
4167,2006-08-16,71.89,71.89,629.05
4168,2006-08-17,70.06,70.06,614.0
4169,2006-08-18,71.14,71.14,614.9
4170,2006-08-21,72.45,72.45,628.1
4171,2006-08-22,72.63,72.63,625.0
4172,2006-08-23,71.76,71.76,622.35
4173,2006-08-24,72.36,72.36,621.4
4174,2006-08-25,72.51,72.51,622.53
4175,2006-08-28,70.61,70.61,614.78
4176,2006-08-29,69.71,69.71,614.95
4177,2006-08-30,70.03,70.03,619.28
4178,2006-08-31,70.26,70.26,627.3
4179,2006-09-01,69.19,69.19,625.45
4180,2006-09-05,68.6,68.6,638.3
4181,2006-09-06,67.5,67.5,633.7
4182,2006-09-07,67.32,67.32,616.8
4183,2006-09-08,66.25,66.25,610.8
4184,2006-09-11,65.61,65.61,589.75
4185,2006-09-12,63.76,63.76,587.45
4186,2006-09-13,63.97,63.97,590.2
4187,2006-09-14,63.22,63.22,575.25
4188,2006-09-15,63.33,63.33,579.34
4189,2006-09-18,63.8,63.8,587.2
4190,2006-09-19,61.66,61.66,573.65
4191,2006-09-20,60.46,60.46,576.8
4192,2006-09-21,61.59,61.59,584.2
4193,2006-09-22,60.55,60.55,589.6
4194,2006-09-25,61.45,61.45,590.8
4195,2006-09-26,61.01,61.01,592.0
4196,2006-09-27,62.96,62.96,603.1
4197,2006-09-28,62.76,62.76,601.3
4198,2006-09-29,62.91,62.91,598.3
4199,2006-10-02,61.03,61.03,596.7
4200,2006-10-03,58.68,58.68,574.5
4201,2006-10-04,59.41,59.41,567.0
4202,2006-10-05,60.03,60.03,574.3
4203,2006-10-06,59.76,59.76,574.1
4204,2006-10-09,59.96,59.96,577.1
4205,2006-10-10,58.52,58.52,573.0
4206,2006-10-11,57.59,57.59,573.0
4207,2006-10-12,57.86,57.86,579.3
4208,2006-10-13,58.57,58.57,590.4
4209,2006-10-16,59.94,59.94,596.0
4210,2006-10-17,58.93,58.93,590.1
4211,2006-10-18,57.65,57.65,590.2
4212,2006-10-19,58.5,58.5,599.4
4213,2006-10-20,56.82,56.82,591.5
4214,2006-10-23,58.81,58.81,581.95
4215,2006-10-24,59.35,59.35,586.45
4216,2006-10-25,61.4,61.4,591.05
4217,2006-10-26,60.36,60.36,597.15
4218,2006-10-27,60.75,60.75,599.95
4219,2006-10-30,58.36,58.36,604.1
4220,2006-10-31,58.73,58.73,606.6
4221,2006-11-01,58.71,58.71,617.6
4222,2006-11-02,57.88,57.88,624.7
4223,2006-11-03,59.14,59.14,627.4
4224,2006-11-06,60.02,60.02,623.2
4225,2006-11-07,58.93,58.93,624.8
4226,2006-11-08,59.83,59.83,615.8
4227,2006-11-09,61.16,61.16,633.41
4228,2006-11-10,59.59,59.59,628.56
4229,2006-11-13,58.58,58.58,625.7
4230,2006-11-14,58.28,58.28,620.88
4231,2006-11-15,58.76,58.76,623.1
4232,2006-11-16,56.26,56.26,618.25
4233,2006-11-17,55.81,55.81,621.7
4234,2006-11-20,58.8,58.8,622.9
4235,2006-11-21,60.17,60.17,627.5
4236,2006-11-22,59.24,59.24,630.3
4237,2006-11-24,59.24,59.24,638.2
4238,2006-11-27,60.32,60.32,640.6
4239,2006-11-28,60.99,60.99,640.0
4240,2006-11-29,62.46,62.46,636.65
4241,2006-11-30,63.13,63.13,648.0
4242,2006-12-01,63.43,63.43,645.6
4243,2006-12-04,62.44,62.44,646.2
4244,2006-12-05,62.43,62.43,643.15
4245,2006-12-06,62.19,62.19,630.95
4246,2006-12-07,62.49,62.49,633.84
4247,2006-12-08,62.03,62.03,625.15
4248,2006-12-11,61.22,61.22,630.45
4249,2006-12-12,61.02,61.02,630.05
4250,2006-12-13,61.37,61.37,628.75
4251,2006-12-14,62.51,62.51,625.85
4252,2006-12-15,63.43,63.43,615.35
4253,2006-12-18,62.21,62.21,616.25
4254,2006-12-19,63.15,63.15,622.95
4255,2006-12-20,63.72,63.72,620.45
4256,2006-12-21,62.66,62.66,618.5
4257,2006-12-22,62.41,62.41,621.01
4258,2006-12-26,61.1,61.1,624.7
4259,2006-12-27,60.34,60.34,627.2
4260,2006-12-28,60.53,60.53,634.9
4261,2006-12-29,61.05,61.05,636.7
4262,2007-01-02,61.05,61.05,640.5
4263,2007-01-03,58.32,58.32,627.5
4264,2007-01-04,55.59,55.59,622.0
4265,2007-01-05,56.31,56.31,607.4
4266,2007-01-08,56.09,56.09,610.0
4267,2007-01-09,55.64,55.64,613.7
4268,2007-01-10,54.02,54.02,611.3
4269,2007-01-11,51.88,51.88,611.6
4270,2007-01-12,52.99,52.99,627.2
4271,2007-01-16,51.21,51.21,624.8
4272,2007-01-17,52.24,52.24,631.8
4273,2007-01-18,50.48,50.48,627.7
4274,2007-01-19,51.99,51.99,635.4
4275,2007-01-22,51.13,51.13,633.4
4276,2007-01-23,55.04,55.04,646.7
4277,2007-01-24,55.37,55.37,648.8
4278,2007-01-25,54.23,54.23,646.1
4279,2007-01-26,55.42,55.42,646.0
4280,2007-01-29,54.01,54.01,643.7
4281,2007-01-30,56.97,56.97,647.3
4282,2007-01-31,58.14,58.14,653.2
4283,2007-02-01,57.3,57.3,657.2
4284,2007-02-02,59.02,59.02,647.85
4285,2007-02-05,58.74,58.74,648.45
4286,2007-02-06,58.88,58.88,653.3
4287,2007-02-07,57.71,57.71,651.45
4288,2007-02-08,59.71,59.71,660.45
4289,2007-02-09,59.89,59.89,666.85
4290,2007-02-12,57.81,57.81,661.1
4291,2007-02-13,59.06,59.06,664.25
4292,2007-02-14,58.0,58.0,669.13
4293,2007-02-15,57.99,57.99,669.75
4294,2007-02-16,59.39,59.39,669.05
4295,2007-02-20,58.07,58.07,657.25
4296,2007-02-21,60.07,60.07,678.85
4297,2007-02-22,60.95,60.95,677.45
4298,2007-02-23,61.14,61.14,682.55
4299,2007-02-26,61.39,61.39,686.55
4300,2007-02-27,61.46,61.46,663.35
4301,2007-02-28,61.79,61.79,669.35
4302,2007-03-01,62.0,62.0,664.45
4303,2007-03-02,61.64,61.64,642.45
4304,2007-03-05,60.07,60.07,636.6
4305,2007-03-06,60.69,60.69,646.5
4306,2007-03-07,61.82,61.82,649.0
4307,2007-03-08,61.64,61.64,651.8
4308,2007-03-09,60.05,60.05,650.28
4309,2007-03-12,58.91,58.91,650.5
4310,2007-03-13,57.93,57.93,643.8
4311,2007-03-14,58.16,58.16,644.7
4312,2007-03-15,57.55,57.55,646.6
4313,2007-03-16,57.11,57.11,653.4
4314,2007-03-19,56.59,56.59,654.2
4315,2007-03-20,56.73,56.73,658.8
4316,2007-03-21,59.61,59.61,664.2
4317,2007-03-22,61.69,61.69,664.0
4318,2007-03-23,62.28,62.28,657.4
4319,2007-03-26,62.91,62.91,664.1
4320,2007-03-27,62.93,62.93,664.41
4321,2007-03-28,64.08,64.08,665.56
